FAB,EQPT_GROUP_NAME,EQPT_ID,CHAMBER,START_DATE,END_DATE
SIMTECH,EG_WAFER_59,EQ_WAFER_340,,,
SIMTECH,EG_WAFER_49,EQ_WAFER_281,,,
SIMTECH,EG_WAFER_49,EQ_WAFER_282,,,
SIMTECH,EG_WAFER_49,EQ_WAFER_283,,,
SIMTECH,EG_WAFER_49,EQ_WAFER_284,,,
SIMTECH,EG_WAFER_49,EQ_WAFER_285,,,
SIMTECH,EG_WAFER_49,EQ_WAFER_286,,,
SIMTECH,EG_WAFER_94,EQ_WAFER_521,,,
SIMTECH,EG_WAFER_86,EQ_WAFER_472,,,
SIMTECH,EG_BATCH_14,EQ_BATCH_342,,,
SIMTECH,EG_BATCH_14,EQ_BATCH_343,,,
SIMTECH,EG_BATCH_14,EQ_BATCH_344,,,
SIMTECH,EG_BATCH_14,EQ_BATCH_345,,,
SIMTECH,EG_BATCH_14,EQ_BATCH_346,,,
SIMTECH,EG_BATCH_14,EQ_BATCH_347,,,
SIMTECH,EG_BATCH_16,EQ_BATCH_357,,,
SIMTECH,EG_BATCH_16,EQ_BATCH_358,,,
SIMTECH,EG_WAFER_33,EQ_WAFER_222,,,
SIMTECH,EG_WAFER_33,EQ_WAFER_223,,,
SIMTECH,EG_WAFER_33,EQ_WAFER_224,,,
SIMTECH,EG_WAFER_33,EQ_WAFER_225,,,
SIMTECH,EG_WAFER_33,EQ_WAFER_226,,,
SIMTECH,EG_WAFER_33,EQ_WAFER_227,,,
SIMTECH,EG_WAFER_33,EQ_WAFER_228,,,
SIMTECH,EG_WAFER_33,EQ_WAFER_229,,,
SIMTECH,EG_WAFER_33,EQ_WAFER_230,,,
SIMTECH,EG_WAFER_33,EQ_WAFER_231,,,
SIMTECH,EG_WAFER_33,EQ_WAFER_232,,,
SIMTECH,EG_WAFER_33,EQ_WAFER_233,,,
SIMTECH,EG_WAFER_33,EQ_WAFER_234,,,
SIMTECH,EG_WAFER_33,EQ_WAFER_235,,,
SIMTECH,EG_WAFER_109,EQ_WAFER_655,,,
SIMTECH,EG_WAFER_109,EQ_WAFER_656,,,
SIMTECH,EG_WAFER_109,EQ_WAFER_657,,,
SIMTECH,EG_WAFER_109,EQ_WAFER_658,,,
SIMTECH,EG_WAFER_109,EQ_WAFER_659,,,
SIMTECH,EG_WAFER_109,EQ_WAFER_660,,,
SIMTECH,EG_WAFER_109,EQ_WAFER_661,,,
SIMTECH,EG_WAFER_109,EQ_WAFER_662,,,
SIMTECH,EG_WAFER_109,EQ_WAFER_663,,,
SIMTECH,EG_WAFER_109,EQ_WAFER_664,,,
SIMTECH,EG_WAFER_109,EQ_WAFER_665,,,
SIMTECH,EG_WAFER_106,EQ_WAFER_642,,,
SIMTECH,EG_WAFER_106,EQ_WAFER_643,,,
SIMTECH,EG_WAFER_26,EQ_WAFER_188,,,
SIMTECH,EG_WAFER_26,EQ_WAFER_189,,,
SIMTECH,EG_WAFER_26,EQ_WAFER_190,,,
SIMTECH,EG_WAFER_28,EQ_WAFER_202,,,
SIMTECH,EG_WAFER_26,EQ_WAFER_191,,,
SIMTECH,EG_WAFER_26,EQ_WAFER_192,,,
SIMTECH,EG_WAFER_26,EQ_WAFER_193,,,
SIMTECH,EG_WAFER_26,EQ_WAFER_194,,,
SIMTECH,EG_WAFER_26,EQ_WAFER_195,,,
SIMTECH,EG_WAFER_26,EQ_WAFER_196,,,
SIMTECH,EG_WAFER_26,EQ_WAFER_197,,,
SIMTECH,EG_WAFER_26,EQ_WAFER_198,,,
SIMTECH,EG_WAFER_26,EQ_WAFER_199,,,
SIMTECH,EG_WAFER_13,EQ_WAFER_88,,,
SIMTECH,EG_WAFER_13,EQ_WAFER_89,,,
SIMTECH,EG_WAFER_13,EQ_WAFER_90,,,
SIMTECH,EG_WAFER_13,EQ_WAFER_91,,,
SIMTECH,EG_WAFER_34,EQ_WAFER_236,,,
SIMTECH,EG_WAFER_34,EQ_WAFER_237,,,
SIMTECH,EG_WAFER_34,EQ_WAFER_238,,,
SIMTECH,EG_WAFER_34,EQ_WAFER_239,,,
SIMTECH,EG_WAFER_34,EQ_WAFER_240,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_8,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_9,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_10,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_11,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_12,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_13,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_14,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_15,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_16,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_17,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_18,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_19,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_20,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_21,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_22,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_23,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_24,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_25,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_26,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_27,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_28,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_29,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_30,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_31,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_32,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_33,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_34,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_35,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_36,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_37,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_38,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_39,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_40,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_41,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_42,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_43,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_44,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_45,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_46,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_47,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_48,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_49,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_50,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_51,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_52,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_53,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_54,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_55,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_56,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_57,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_58,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_59,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_60,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_61,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_62,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_63,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_64,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_65,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_66,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_67,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_68,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_69,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_70,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_71,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_72,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_73,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_74,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_75,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_76,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_77,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_78,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_79,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_80,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_81,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_82,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_83,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_84,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_85,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_86,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_87,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_88,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_89,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_90,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_91,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_92,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_93,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_94,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_95,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_96,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_97,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_98,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_99,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_100,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_101,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_102,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_103,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_104,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_105,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_106,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_107,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_108,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_109,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_110,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_111,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_112,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_113,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_114,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_115,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_116,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_117,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_118,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_119,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_120,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_121,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_122,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_123,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_124,,,
SIMTECH,EG_BATCH_3,EQ_BATCH_125,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_129,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_130,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_131,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_132,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_133,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_134,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_135,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_136,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_137,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_138,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_139,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_140,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_141,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_142,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_143,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_144,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_145,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_146,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_147,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_148,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_149,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_150,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_151,,,
SIMTECH,EG_BATCH_4,EQ_BATCH_152,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_153,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_154,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_155,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_156,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_157,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_158,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_159,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_160,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_161,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_162,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_163,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_164,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_165,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_166,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_167,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_168,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_169,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_170,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_171,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_172,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_173,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_174,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_175,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_176,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_177,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_178,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_179,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_180,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_181,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_182,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_183,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_184,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_185,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_186,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_187,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_188,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_189,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_190,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_191,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_192,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_193,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_194,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_195,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_196,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_197,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_198,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_199,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_200,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_201,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_202,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_203,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_204,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_205,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_206,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_207,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_208,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_209,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_210,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_211,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_212,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_213,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_214,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_215,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_216,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_217,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_218,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_219,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_220,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_221,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_222,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_223,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_224,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_225,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_226,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_227,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_228,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_229,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_230,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_231,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_232,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_233,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_234,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_235,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_236,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_237,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_238,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_239,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_240,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_241,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_242,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_243,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_244,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_245,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_246,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_247,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_248,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_249,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_250,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_251,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_252,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_253,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_254,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_255,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_256,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_257,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_258,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_259,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_260,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_261,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_262,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_263,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_264,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_265,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_266,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_267,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_268,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_269,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_270,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_271,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_272,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_273,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_274,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_275,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_276,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_277,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_278,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_279,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_280,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_281,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_282,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_283,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_284,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_285,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_286,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_287,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_288,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_289,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_290,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_291,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_292,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_293,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_294,,,
SIMTECH,EG_BATCH_5,EQ_BATCH_295,,,
SIMTECH,EG_BATCH_14,EQ_BATCH_348,,,
SIMTECH,EG_BATCH_14,EQ_BATCH_349,,,
SIMTECH,EG_BATCH_14,EQ_BATCH_350,,,
SIMTECH,EG_BATCH_14,EQ_BATCH_351,,,
SIMTECH,EG_BATCH_14,EQ_BATCH_352,,,
SIMTECH,EG_BATCH_14,EQ_BATCH_353,,,
SIMTECH,EG_BATCH_14,EQ_LOT_70,,,
SIMTECH,EG_WAFER_105,EQ_WAFER_638,,,
SIMTECH,EG_WAFER_105,EQ_WAFER_639,,,
SIMTECH,EG_WAFER_19,EQ_WAFER_131,,,
SIMTECH,EG_WAFER_107,EQ_WAFER_644,,,
SIMTECH,EG_WAFER_107,EQ_WAFER_645,,,
SIMTECH,EG_WAFER_107,EQ_WAFER_646,,,
SIMTECH,EG_WAFER_107,EQ_WAFER_647,,,
SIMTECH,EG_WAFER_107,EQ_WAFER_648,,,
SIMTECH,EG_WAFER_107,EQ_WAFER_649,,,
SIMTECH,EG_WAFER_107,EQ_WAFER_650,,,
SIMTECH,EG_LOT_33,EQ_LOT_142,,,
SIMTECH,EG_LOT_10,EQ_LOT_33,,,
SIMTECH,EG_LOT_10,EQ_LOT_34,,,
SIMTECH,EG_LOT_10,EQ_LOT_35,,,
SIMTECH,EG_LOT_10,EQ_LOT_36,,,
SIMTECH,EG_LOT_10,EQ_LOT_37,,,
SIMTECH,EG_LOT_10,EQ_LOT_38,,,
SIMTECH,EG_LOT_10,EQ_LOT_39,,,
SIMTECH,EG_LOT_10,EQ_LOT_40,,,
SIMTECH,EG_LOT_10,EQ_LOT_41,,,
SIMTECH,EG_LOT_10,EQ_LOT_42,,,
SIMTECH,EG_LOT_10,EQ_WAFER_288,,,
SIMTECH,EG_LOT_10,EQ_WAFER_289,,,
SIMTECH,EG_LOT_11,EQ_LOT_45,,,
SIMTECH,EG_LOT_11,EQ_LOT_46,,,
SIMTECH,EG_LOT_11,EQ_WAFER_295,,,
SIMTECH,EG_LOT_11,EQ_WAFER_296,,,
SIMTECH,EG_LOT_17,EQ_LOT_60,,,
SIMTECH,EG_LOT_17,EQ_LOT_61,,,
SIMTECH,EG_LOT_17,EQ_LOT_62,,,
SIMTECH,EG_LOT_17,EQ_LOT_63,,,
SIMTECH,EG_LOT_17,EQ_LOT_64,,,
SIMTECH,EG_LOT_17,EQ_LOT_65,,,
SIMTECH,EG_LOT_17,EQ_LOT_66,,,
SIMTECH,EG_LOT_17,EQ_LOT_67,,,
SIMTECH,EG_LOT_26,EQ_LOT_127,,,
SIMTECH,EG_LOT_26,EQ_LOT_128,,,
SIMTECH,EG_LOT_26,EQ_LOT_129,,,
SIMTECH,EG_LOT_19,EQ_LOT_71,,,
SIMTECH,EG_LOT_19,EQ_LOT_72,,,
SIMTECH,EG_LOT_19,EQ_LOT_73,,,
SIMTECH,EG_LOT_19,EQ_LOT_74,,,
SIMTECH,EG_LOT_19,EQ_WAFER_333,,,
SIMTECH,EG_LOT_18,EQ_LOT_68,,,
SIMTECH,EG_LOT_18,EQ_LOT_69,,,
SIMTECH,EG_LOT_16,EQ_LOT_58,,,
SIMTECH,EG_LOT_16,EQ_LOT_59,,,
SIMTECH,EG_LOT_36,EQ_LOT_145,,,
SIMTECH,EG_LOT_36,EQ_LOT_146,,,
